pays;nom;Capitale;description;bons plans;prix de l'hébergement;coût de la vie;janvier;février;mars;avril;mai;juin;juillet;août;septembre;octobre;novembre;décembre;latitude;longitude;;;;;
Belgique;Bruxelles;oui;;"> Manger une gaufre liégoise, bien chaude, moelleuse et sucrée, chez Dandoy
> Admirer la grande place, de jour comme de nuit.
> Faire un tour dans les marolles le dimanche matin pour voir son célèbre marché aux puces
> Aller voir le Manneken Pis, symbole de la ville.
> Flâner dans les élégantes galeries Saint-Hubert.
> Marcher sous la structure de l’Iceberg qui émet des sons et lumières quand on passe chacun de ces arceaux";23;46;0;1;1;1;1;3;3;3;3;1;1;1;50.8439026;4.3469415;;;;;
Belize;Belmopan;oui;;;15;35;2;3;3;3;1;1;1;0;0;0;1;1;17.4719143;-88.2499659;;;;;
Birmanie;Mandalay;;;"> Découvrir autour de la pagode Mahamuni les différents artisanats (sculture de bouddha, fabrication de feuille d'or ...).
> Admirer le pont U Bein, plus long pont en teck du monde (1,2 km), où vont et viennent les moines.
> Visiter la stupa inachevée ""paya de Mingun"" où l'on se rend en bateau depuis Mandalay.
> Passer par Monywa, peu connu, où entouré de singes, vous admirerez les grottes de Hpo Win Daung.
> S'arréter à Kyaukmyaung, village de potier au bord du fleuve.";13;19;3;3;3;1;0;1;2;3;3;2;3;3;21.9928622;96.0854468;;;;;
Birmanie;Rangoon;oui;;;13;10;3;3;3;1;1;0;0;0;0;0;2;3;16.798438;96.148913;;;;;
Bolivie;La Paz;;;"> Se rendre à la place Murillo où est érigé le palais législatif, et à la place San Francisco abritant la cathédrale.

 > Apprécier l'architecture des belles maisons coloniales de la calle Jaen.

 > Parcourir les marchés artisanaux de la calle Sagarnaga ou le marché de la sorcellerie.

 > Profiter de l'animation de l'Avenida del sol.";8;15;1;1;1;1;1;1;1;1;1;1;1;1;-16.4955017;-68.134689;;;;;
Brésil;Rio de Janeiro;;;"> Boire une caipirhina dans un café donnant sur la célèbre plage de Copacabana.
> Monter jusqu'au Corcovado ou au pain de sucre pour avoir une vue magnifique sur l'ensemble de la ville.
> Se perdre dans le parc national de Tijuca pour un instant nature ainsi que pour découvrir la faune et flore locale.
> Goûter à la vie locale en mangeant un Feijoada dans le quartier haut en couleurs de Santa Teresa.";9;26;2;2;2;3;3;3;3;3;3;3;3;2;-22.922188;-43.168282;;;;;
Bulgarie;Sofia;oui;;"> S'offrir une vodka dans l'un des petits bars de la ville
> Déguster un assortiment de viandes et légumes grillés dans une mehana (restaurant traditionnel).
> Aller voir l'église de Boyana, datant du 13ème siècle et classée au patrimoine mondial par l'UNESCO.
> Visiter la cathédrale Alexandre Nevski, une des plus grandes d'Europe, et son marché de souvenirs communistes.";8;30;0;0;1;1;2;3;3;3;3;1;1;0;42.6958001;23.3326573;;;;;
Cambodge;Phnom Penh;oui;;"> Se méler à l'ambiance survoltée de la foule assistant à un combat de boxe Khmer (gratuit les samedis et dimanches devant le studio CTN).
> Donner de son temps pour une association caritative (CHOICE). Départ d'une journée tous les matins.
> S'émerveiler devant la beauté du palais royal.
> Le weekend,  se balader sur le marché de nuit Phsar Reatrey, le long du quai Sisowath.
> Se remettre en forme avec une scéance de sport collective au stade Olympique.
> Accorder un moment de réflexion face aux atrocités vécus sous le règne Khmer avec la visite du musée du génocide.";6;17;3;3;3;2;2;2;1;1;1;2;2;3;11.5644048;104.92994;;;;;
Cambodge;Siem Reap;;;"> Voir le levé du jour donné une aura mystique aux temps d'Angkor.
> Faire une balade en remorque pour découvrir les charmes de la campagne alentours (rizières, villages sur piloti...).
> Participer à une bonne cause en prenant un cours de poterie au Centre de la Céramique Khmer. La visite simple est gratuite.
> Sortir du centre ville pour goûter la délicieuse cuisine Khmer.
ATTENTION:  ne pas quitter les chemins balisés dans la campagne, il reste encore de nombreuses mines.";5;21;3;3;2;1;2;1;1;1;1;2;3;3;13.4124876;103.8662776;;;;;
Canada;Montreal;;;"> Flâner dans le superbe Jardin botanique de Montréal, qui ouvre ses portes gratuitement chaque soir à partir de 18 heures.
> En été, profiter du concours international de feux d'artifice pour en prendre plein les yeux.
> Début juillet, assister à l'un des très nombreux concerts gratuits lors du Festival de Jazz.
> Prendre un bon bol d'air pur en allant promener au Parc du Mont Royal  et avoir une vue magnifique sur la ville.
> S'immerger dans une ambiance ""vieux continent"" en flânant dans la vieille ville de Montreal et ses rues pavés.
> Fureter dans le marché ""Jean Talon"", temple des produits frais et artisanaux (goûter le cidre des glaces... un délice).";15;35;0;0;0;0;1;3;3;3;1;1;0;0;45.5047434;-73.5572577;;;;;
Canada;Quebec;;;;17;36;0;0;0;0;1;3;3;3;1;1;0;0;46.812048;-71.204406;;;;;
Canada;Toronto;;;"> N'hésitez pas à acheter le City Pass, avantageux dans cette ville et qui en plus sert de billet coupe-file.
> Monter au sommet de la CN tower en empruntant son ascenseur transparent pour avoir une vue 360° de la ville (inclus dans le CityPass).
> Déambuler dans le Distillery District. Les amateurs de bière pourront y découvrir des bières locals, et les autres profiter de son architecture très mignonne.
> Visiter le Hockey Hall of Fame, typique de la ville.
> Pour les fans du Moyen Age, assister au spectacle ""Medievale Times"". Bon dans le temps assuré";22;30;0;0;0;1;1;3;3;3;3;1;0;0;43.6425696;-79.3873293;;;;;
Canada;Vancouver;;;;18;35;0;1;1;1;1;3;3;3;1;1;0;0;49.2694395;-123.2589868;;;;;
Chili;Ile de Pâques;;;"> Observer les petroglyphes marin de Papa Vaka
> Visiter l'ancien centre cérémoniel Pascuan d'Orongo, sur les flanc du volcan Rano Kau.
> S'interroger devant les Moaï (statues de l'île de Pâques) du ahu Tongariki.
> Bronzer sur le sable blanc bordé de palmier de la plage de Anakena.";25;;2;2;2;1;1;3;3;3;3;3;3;2;-27.0911234;-109.3779564;;;;;
Chili;Santiago;oui;;"ASTUCES
 > Le taux de change sera plus avantageux ?antiago que dans le reste du pays.
 > Sky airlines propose des tarifs en avion ?eine plus cher que le bus.";14;19;3;3;1;1;1;1;1;1;1;1;1;3;-33.4378394;-70.6507532;;;;;
Chine;Hong Kong;;;"> De nuit, musarder sur le marché de Temple street où se côtoient vendeurs de souvenirs, cartomancienne, street food, chanteurs d'opéras cantonnais ...
> Monter au sommer du Pic Victoria pour une vue insaisissable sur la baie de Hong Kong.
> Se prendre pour une star en comparant ses traces de mains à celles des stars Hong Kongaise le long de l'avenue des stars.
> Se perdre dans les ruelles du vieux Hong Kong.
> Déguster un Dim Sum
> Flâner sur le front de mer de Tsim sha Tsui en regardant la silhouette de la ville se découper de l'autre côté de la baie.";15;29;3;3;3;2;0;0;0;0;0;2;3;3;22.286178;114.1566148;;;;;
Chine;Pekin;oui;;"> Musarder dans le marché nocturne de Temple Street où se cotoit vendeurs de souvenirs, chanteurs d'opéra, voyante, street food ....
> Monter au sommer du Pic Victoria pour une vue insaisissable sur les grattes-ciel et le port.
> 3 périodes par an, vivre des moments magiques avec un spectacle son et lumière en 3D  projetés sur le Centre culturel de Hong Kong (Pulse 3D light show)";8;21;0;0;0;1;3;3;0;2;3;1;0;0;39.916427;116.3965726;;;;;
Chine;Shangai;;;"> Boire un verre au Vue Bar pour une vue imprenable sur Shanghai
> Balader dans les jardins Yuyuan et se retrouver dans l'atmosphère de la dynastie Ming
> Découvrir un hobby millénaire et s'étonner devant l'enthousiasme des chinois pour une lutte opposants... 2 criquets (ou autres insectes). Tous  les matins rue Liuhekou.
> Se promener sur le Bund, célèbre promenade de Shanghai";10;27;1;1;1;2;3;2;2;2;2;3;1;1;31.2396935;121.4996185;;;;;
Colombie;Bogota;oui;;"> Déambuler dans le quartier de la Candelaria, centre historique de la ville
> Se méler aux spectateurs lors d'un match de foot et profiter de l'ambiance électrique.
> Consacrer un moment à la visite du Musée de l'Or et admirer la plus importante collection d'orfèvrerie pré-colombienne
> Faire une excursion à 1h au nord de la ville pour ressentir l'atmosphèremystique de la cathédrale de sel, creuser à 180m de profondeur.";10;11;3;3;2;1;2;2;2;2;3;2;2;2;4.6682475;-74.1011817;;;;;
Costa Rica;San Jose;oui;;"> Se rendre à la Esmeralda vers 23 heures et profiter de la musique jouée par les trios ou les mariachis qui attendent les clients.

 > Préparer une randonnée au Parc National Rincon de la Vieja.

 > Découvrir le rafting.

 > Jouer dans l'un des casinos";10;25;3;3;3;3;0;0;0;0;0;0;3;3;9.9358449;-84.1037328;;;;;
Croatie;Dubrovnik;;;"> Arpenter les rues de la vielle ville pour son ambiance médiévale
> Visiter l'arboretum ainsi que le fort Fort Lovrijenac et rejouer les scènes de Game of Throne (le site représente Port Réal)
> Aller boire un verre et prendre un bain au Buza Bar";23;44;1;1;1;3;3;3;3;3;3;2;0;1;42.6414002;18.1084066;;;;;
Croatie;Zagreb;oui;;;10;22;0;1;1;1;2;3;3;3;3;2;1;0;45.8082042;15.9670908;;;;;
Cuba;La Havane;oui;;"> Siroter un Cuba libre ou un mojito sur une terasse

 > Si l'on est amateur, fumer un habano (authentique cigare cubain), roulé à la main exclusivement par des femmes

 > Déguster un congri, plat national cubain.

 > Se rendre au célébrissime cabaret Tropicana ou au café Habana.

 > Pratiquer plongée sous-marine et sports nautiques au Marina Hemingway.

 > Flâner sur le Malécon.";22;14;3;3;3;3;2;2;2;2;2;2;3;3;23.1420513;-82.3765157;;;;;
Danemark;Copenhague;oui;;"> Vivre l'ambiance joyeuse et débridée du quartier de Nyhavn.
> Admirer la collection d'oeuvre de Gaughin récolter par le fils du fondateur de la brasserie Carlsberg.
> Visiter la ville utopique et alternative de Christiana, pleine de couleurs.
> Aller saluer la Petite Sirène, seule sur son rocher";24;46;0;0;0;1;1;3;3;3;3;1;1;0;55.6813545;12.575494;;;;;
Égypte;Caire;oui;;"> Se promener dans le quartier Khan El Khallili où l'on peut fumer la chicha.

 > Longer les bords du Nil et y admirer les couchers de soleil.

 > Se mêler à la foule des souks et des bazars";7;17;1;1;3;3;3;2;1;2;3;3;3;2;30.0448978;31.215365;;;;;
Émirats Arabes Unis;Abou Dabi;oui;;;36;41;3;3;3;3;2;1;0;0;1;2;3;3;25.0627184;55.1307613;;;;;
Espagne;Barcelone;;;"> S'attabler dans un bar à tapas au marché de la Boqueria

 > Profiter de l'animation du quartier des Ramblas

 > Admirer les jeux d'éclairage et de jets d'eaux des fontaines de Montjuic

 > Assister à une course de taureaux

 > Si vous n'êtes pas pudique, rendez-vous à la plage nudiste de Mar Bella

 > S'immerger dans l'ambiance électrique d' un match de football de la fameuse équipe de Barcelone";12;42;2;2;3;3;3;3;3;3;3;3;3;2;41.4031105;2.1762023;;;;;
Espagne;Madrid;oui;;"> Savourer des tapas dans l'un des bars de la capitale.

 > Se rendre le dimanche matin au quartier ""la Latina"" pour chiner divers objets sur le marché du Rastro.

 > Sortir le 31 décembre à la Puerta del Sol pour fêter au son de cloche le Nouvel An.

 > Passer à la ""Casa del Pueblo"" célèbre pour le flamenco.";15;38;1;1;1;1;1;3;3;3;3;2;1;1;40.413888;-3.6930927;;;;;
Espagne;Valence;;;;14;25;1;1;1;2;3;3;3;3;3;3;2;1;39.4563455;-0.3535052;;;;;
États-Unis;Boston;;;> Se promener sur le campus de Harvard (à défaut d'y avoir fait ses études...);34;44;0;0;0;1;1;3;3;3;3;1;1;0;42.354411;-71.0667946;;;;;
États-Unis;Las Vegas;;;;12;43;2;3;3;2;1;1;0;0;1;3;3;3;36.1122667;-115.1782286;;;;;
États-Unis;Los Angeles;;;;28;39;1;1;1;1;3;3;3;3;3;3;1;1;34.0563901;-118.2499271;;;;;
États-Unis;Miami;;;;25;46;3;3;3;3;2;2;2;2;0;0;3;3;25.7872534;-80.1958926;;;;;
États-Unis;New York;;;;43;53;0;0;0;1;3;3;3;3;3;1;0;0;40.7590453;-73.9862683;;;;;
États-Unis;Nouvelle Orleans;;;;22;33;1;2;2;2;2;2;2;2;2;3;3;1;29.9619947;-90.0623861;;;;;
États-Unis;San Francisco;;;;45;46;1;1;1;1;3;3;3;3;3;3;3;1;37.7685303;-122.4753509;;;;;
États-Unis;Washington;oui;;"> Laissez vous charmer par une représentation de l'orchestre symphonique national des États-Unis au centre Kennedy.

 > Visiter la fameuse maison blanche. Attention: arriver 15 minutes en avance, avoir sur soi son passeport et interdiction aux sacs, appareils photos, bouteille d'eau...

 > Voguer à bord d'un bateau sur la rivière Potomac en appréciant la vue.

 > Profiter de la verdure du parc Lafayette.

 > Déambuler dans les rues de Chinatown.

 > Contempler depuis le pont Théodore Roosevelt la ville de Washington qui s'illumine au crépuscule";27;46;0;0;1;1;3;3;2;3;3;1;1;0;38.8976972;-77.0367739;;;;;
Finlande;Helsinki;;;"> Flâner sur l'esplanade par une nuit blanche de juin.
> Garder les yeux visser au ciel dans l'espoir d'apercevoir une aurore boréale (entre février et avril)
> Prendre une pause au café Fazer sans oublier de goûter leurs délicieux chocolats.";;55;0;0;0;0;1;1;3;3;1;1;0;0;60.1683675;24.9598481;;;;;
France;Bordeaux;;;"> Faire un arrêt dans un magasin Baillardran pour déguster un véritable canelé
> Se faire plaisir sans se ruiner en faisant un tour dans un des magasins d'usine de grandes marques, le long des quais
> A vélo, faire le tour des vignobles du Pessac Leognan pour découvrir les meilleurs vins de la région (Pape Clément, Haut Bailly ...).
> Traverser la plus grande place d'Europe, la place des Quiconces et observer la fontaine des Girondins";23;31;2;2;2;2;2;3;3;3;3;2;2;2;44.8415719;-0.570082;;;;;
France;Lyon;;;"> Pour les gourmands, éveiller ses sens en promenant dans les halles de Lyon.
> Les jours de beaux temps, balader au parc de la tête d'or et  voir le zoo (gratuit)
> Dîner dans un des fameux bouchon lyonnais et déguster une spécialité (graton, quenelle, abats ...)
> Boire un verre sur une péniche sur les quai du Rhones.
> Déambuler dans les ruelles pavés de la rue ...XXXXXXXXXXXXXXXXXXXXXXXX
> Monter à Fourvière pour une vue imprenable sur la ville.
> Savourer une glace chez XXXXXX, meilleur glacier artisanal de la région
> Venir le weekend du 8 décembre pour la fête des lumières où les façades des monuments se parent de jeux de lumières et de musique.";20;28;1;2;2;2;2;3;3;3;3;2;2;2;45.7635056;4.8492387;;;;;
France;Nice;;;;18;43;2;2;2;2;3;3;3;3;3;3;2;2;43.6950824;7.2576875;;;;;
France;Paris;oui;;"ASTUCE: réserver en ligne (ceetiz) son billet coupe-file pour la tour eiffel afin d'économiser 1h d'attente
 > Faire une promenade en bateau-mouche de nuit pour profiter des illuminations sur les façades.

 > Pique-niquer sur le champs de Mars

 > Diner dans le quartier latin pour profiter de l'animation

 > Assister à l'un des multiples spectacles et concerts parisiens.";23;51;2;2;2;2;2;3;3;3;3;2;2;2;48.8580101;2.2946583;;;;;
Grèce;Athènes;oui;;"> Se balader dans les quartiers de Monastiraki et de Plaka

 > Assister à un spectacle Karaghiozis

 > Se rendre au grand marché d'Athènes ou encore au marché aux puces de Monastiraki

 > Passer une soirée dans une taverne et écouter les orchestres de danses traditionnelles";16;39;1;1;2;3;3;3;3;3;3;3;3;2;37.9715327;23.724527;;;;;
Grèce;Rhodes;;;;14;26;1;1;2;3;3;3;3;3;3;3;2;1;36.445076;28.224396;;;;;
Guatemala;Tikal;;;;7;14;3;3;3;3;2;0;0;0;0;2;3;3;17.2219675;-89.6232897;;;;;
Hongrie;Budapest;oui;;"> Parcourir le cimetière bucolique de Kerepesi.
> Participer au festival de Sziget, plus grande manifestation théâtrale et musicale d'Europe centrale

 > Se relaxer dans une des nombreuses sources thermales réputées depuis les Romains.

 > Se rendre au Château, inscrit depuis 1987 au Patrimoine mondial de l'Humanité par l'UNESCO.

 > Observer la ville depuis le Mont Gellért qui abrite la citadelle.

 > Faire du canoë et se détendre au parc Városliget";9;19;0;0;1;1;3;3;3;3;3;1;1;0;47.5028546;19.057073;;;;;
Indonésie;Jakarta;oui;;"> Visiter une des dernières fabriques traditionnelles de gong à Bogor.
> Balader dans le Taman Mini Indonesia Indah, un parc culturel où sont réunis 26 pavillons distincts représentant chacun une provine avec son architecture, ses costumes, ses musiques et ses danses traditionnels.
> S'essayer à l'art de faire son propre batik au musée du Textile (attention l'atelier ferme tôt).
> Voir un théâtre de marionnettes, érigé véritablement en art.
> Découvrir un côté plus pittoresque et historique de la ville en se promenant sur le Pelabuhan Sunda Kelapa (port). A visiter plutot de bonne heure.
> Se rendre au musée privé Museum Di Tengah Kebun, édifié dans la véranda d'un particulier.";9;14;0;0;0;2;2;3;3;3;3;2;2;0;-6.1753871;106.8249641;;;;;
Irlande;Dublin;oui;;"> Visiter la Guiness Storehouse pour déguster la fameuse bière et en découvrir les secrets de fabrication.
> Flâner dans le campus du Trinity Collège et en profiter pour aller voir le précieux Book of Kells.
> Découvrir le Dublin authentique en arpentant le quartier des liberties.";15;52;2;2;2;2;2;2;3;3;2;2;2;2;53.3484209;-6.2784541;;;;;
Islande;Reykjavik;oui;;"> Se prélasser de nuit dans les yeux sulfureuses et turquoise des piscines naturelles du Blue Lagoon.
> Réchauffer vous dans les bars le weekend
> Parcourir les 300km de la route du Cercle d'Or qi commence et termine à Reykjavic.
> Pour les aventuriers, goûter des spécialités locals tel que le Hakarl (requin faisandé).";24;50;0;0;0;1;1;1;1;1;1;1;0;0;64.142562;-21.927849;;;;;
Israël;Jerusalem;oui;;;17;46;1;1;1;2;3;3;3;3;3;3;3;1;31.7767006;35.2336502;;;;;
Italie;Florence;;;"> Balader dans la campagne environnante, l'une des plus belles d'Italie
> Redécouvrir les oeuvres de Boticelli dans la Galerie des offices (penser à réserver).
> Baladet dans le marché couvert de San Lorenzo et profiter des excellent produits locaux";19;38;1;1;2;3;3;3;3;3;3;3;1;1;43.7732178;11.2552536;;;;;
Italie;Naples;;;"> Découvrir les moeurs coquines des romains de l'antiquité en visitant le cabinet secret du musée d'archéologie.

> Profiter d'être dans la ville qui a vu naitre la pizza pour goûter une authentique pizza reine (aux couleurs de l'italie).
> Sortir de la ville et aller visiter Pompeï, ville antique figée depuis des siècles par l'éruption du Vésuve.";14;35;1;1;1;2;3;3;3;3;3;3;1;1;40.8493417;14.2543848;;;;;
Italie;Rome;oui;;"> Se sentir tout petit au pied de la statue de l'empereur Constantin au musée du capitole.
> Jeter une pièce dans la Fontaine de Trevi (en lui tournant le dos) pour être certain d'y revenir un jour.

 > Assister à des concerts de musique classique, de jazz et de rock.

 > Aller visiter le Vatican à midi pour faire moins de queue.

 > Sortir de Rome pour visiter les thermes de Caracalla, vestiges très bien conservés de thermes romains";20;50;1;1;1;2;3;3;3;3;3;3;1;1;41.9022329;12.4566503;;;;;
Italie;Venise;;;"> Faire une balade en gondole.
  (Ne pas hésiter à négocier)
 > Assister au Carnaval pour voir les magnifiques costumes

 > Visiter la Fenice, l'opera de Venise, un des temples les plus prestigieux de l'opera Italien.

 > Se perdre dans la multitudes de ses petites ruelles.

 > Découvrir l'art du verre sur l'île de Murano.

 > Goûter à l'authentique café italien sur la place Saint Marc.";18;55;1;1;1;2;3;3;3;3;3;3;1;1;45.4341705;12.3383349;;;;;
Japon;Kyoto;;;"> Visiter un (ou plusieurs) des 1600 temples que comptent la ville. Mention particulière pour le temple d'or, emblématique de la ville.
> Flâner dans le quartier traditionnel des geishas, Gion, d'en l'espoir d'en aperçevoir une entrer discrètement dans une des batisses en bois.
> Musarder sur le marché Nishiki, de loin le meilleur pour découvrir les spécialités culinaires locales.
> Gagner en zenitude dans un des jardins japonais des villas impériales.
> Passer sous les 1000 toris rouges du sanctuaire Fushimi Inari
> Balader dans les rues Sannenzaka & Ishibe Koji, qui vous donneront l'impression d'être dans un décor de film ninja.
> S'impregner de la culture nippone en allant voir un spectacle de Maiko au Yasaka Hall
> Se perdre dans la forêt de banbom d'Arashiyama, près de Kyoto.";24;27;1;1;1;2;3;2;2;1;2;3;2;2;35.0394403;135.7285618;;;;;
Japon;Nagasaki;;;"> Se recueillir au musée de la bombe nucléaire.
> Balader dans le parc de la paix.
> Aller au Glover garden profiter de la vue sur le port de Nagasaki.";23;;1;1;1;2;2;0;0;2;0;2;1;1;32.7754761;129.8621213;;;;;
Japon;Tokyo;oui;;"> Assister au spectacle (gratuit) et étonnant de dizaines de personnes en cosplay le dimanche dans le quartier de Harajuku.
> Déambuler sur le plus grand marché au poisson du monde, Tsukiji, de préférence tôt le matin.
> Faire un voeu au temple Senso-ji
> S'immerger dans la culture nippone en allant dans un super sento (lieux de relaxation avec bains chaud (nu, thé, massage, chambre de relaxation...)
> Faire son geek dans le quartier de l'électronique, des jeux vidéos et d'informatique, Akhihabara.
> Balader le soir dans le quartier de Shibuya et profiter de l'animation.
> Prendre de la hauteur en montant au sommet de la Tour de Tokyo pour profiter de la vue sur la ville.";20;41;0;0;1;1;2;2;2;2;0;0;1;1;35.7100919;139.8103962;;;;;
Jordanie;Amman;oui;Capitale de la Jordanie, Amman réussi l'alliance de la modernité et des vestiges antiques.;;8;25;2;2;3;3;3;3;3;3;3;3;3;2;31.9540165;35.932637;;;;;
Jordanie;Petra;;;;15;;2;2;3;3;3;3;3;3;3;3;3;2;30.3290802;35.4441124;;;;;
Kenya;Nairobi;oui;;"> Approcher de près des giraffes et en apprendre plus sur elles au Giraffe Center.
> Visiter l'atelier de perles Kazuri, entièrement faites mains et revendues dans des boutiques de luxe.
> Observer les animaux sauvages dans le park national de Nairobi.
> Préférer les matatus (minivan locaux) au taxi. Il vous en reviendra facilement 10 fois moins cher et les arrêts sont à la demande (taper sur l'épaule du chauffeur).";13;14;3;3;2;0;2;3;3;3;3;3;3;3;-1.3666613;36.8311446;;;;;
Laos;Luang Prabang;;;;6;16;3;3;2;2;1;1;0;0;1;2;3;3;19.8986086;102.1382389;;;;;
Laos;Vientiane;oui;;;6;12;3;3;3;3;0;0;0;0;0;3;3;3;17.9580464;102.6169315;;;;;
Malaisie;Kuala Lumpur;oui;;;6;24;2;0;0;0;0;2;3;2;0;0;0;0;3.1453099;101.6815901;;;;;
Maroc;Fes;;;;9;18;1;2;2;3;3;3;2;1;3;3;3;2;34.0292396;-5.0224494;;;;;
Maroc;Marrakech;;;;7;18;1;1;1;3;3;3;0;0;3;3;1;1;31.6172084;-7.9917199;;;;;
Mexique;Cancun;;;;11;19;3;3;3;3;2;2;2;2;2;2;3;3;21.1452425;-86.842383;;;;;
Mongolie;Oulan Bator;oui;;;8;14;0;0;0;0;0;1;3;1;1;0;0;0;47.9148841;106.9177042;;;;;
Népal;Katmandou;oui;;;5;13;1;1;1;3;2;0;0;0;2;3;1;1;27.721414;85.3597323;;;;;
Nicaragua;Managua;oui;;;12,5;14;3;3;3;3;3;0;2;2;2;0;3;3;12.1256538;-86.2788069;;;;;
