pays;nom;Capitale;description;bons plans;prix de l'hébergement;coût de la vie;janvier;février;mars;avril;mai;juin;juillet;août;septembre;octobre;novembre;décembre;latitude;longitude;;;;;
Russie;Saint Petersbourg;;;;6;26;0;0;0;1;1;3;3;3;1;1;0;0;59.9399684;30.3143337;;;;;
Singapour;Singapour;oui;;;16;38;0;2;0;2;2;2;2;0;2;0;0;0;1.2868533;103.8543954;;;;;
Suède;Stockholm;oui;;;25;58;0;0;0;1;1;3;3;3;1;1;1;0;59.3216697;17.8859742;;;;;
Suisse;Genève;;;;25;43;0;0;1;1;1;3;3;3;3;1;1;0;46.226609;6.1382926;;;;;
Thaïlande;Bangkok;oui;;;8;16;3;3;3;3;2;2;2;2;1;2;3;3;13.7517303;100.4919967;;;;;
Thaïlande;Chiang Mai;;;;5;13;3;3;3;1;2;2;0;0;0;3;3;3;18.7886766;98.9803935;;;;;
Thaïlande;Chiang Rai;;;;7;7;3;3;3;2;2;0;0;0;2;2;3;3;19.8243398;99.7622116;;;;;
Tunisie;Djerba;;;;18;12,5;1;1;1;3;3;3;3;3;3;3;3;1;33.876918;10.8505883;;;;;
Tunisie;Tunis;oui;;;15;12;1;1;1;3;3;3;3;3;3;3;3;1;36.8092974;10.1341229;;;;;
Turquie;Ankara;oui;;;15;27;0;0;1;1;3;3;3;3;3;3;1;1;39.9167994;32.854689;;;;;
Turquie;Istanbul;;;;10;23;1;1;1;1;3;3;3;3;3;3;1;1;41.0057974;28.9751509;;;;;
Venezuela;Caracas;oui;;;15;20;3;3;3;3;3;3;3;3;3;3;3;3;10.4984039;-66.8994356;;;;;
Vietnam;Ha Noi;oui;;;7;12;1;1;2;3;2;1;0;1;2;3;3;2;21.0376902;105.8312464;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
